order_id,customer_name,region,product,quantity,unit_price,timestamp,total_price
9952ccec-45da-4c06-8a9b-ab7498a3b7f5,Eric Hodge,San Antonio,Salad,1,5.25,2025-01-12 15:49:54,5.25
db678cf0-6ee3-40ed-bf0b-d1bb010e44cc,Julie Cantrell,San Antonio,Falafel,1,10.08,2025-03-20 17:29:04,10.08
e41d8ff5-65b5-427e-9e12-170f2ff2a12e,Samantha Castillo,Dallas,Gyro,5,7.18,2025-02-15 18:10:30,35.9
77cac498-9eb3-435b-9c6f-80be55c313a8,Michael Fields,Dallas,Baklava,4,11.39,2025-04-07 13:23:23,45.56
087a5c4c-028a-437c-ba9d-8324c908fec3,Jonathan Klein,San Antonio,Baklava,1,10.54,2025-01-03 18:48:34,10.54
f7c879e3-6c3c-47ef-9b7b-91624fac562d,Katherine Thompson,San Antonio,Shawarma,1,9.48,2025-01-01 22:36:20,9.48
f48b3b72-2d19-4f08-bbea-412def15b1be,Patrick Phillips,Houston,Gyro,1,14.93,2025-02-15 22:29:53,14.93
049a8143-7992-45d5-b5c7-4fea8f565f2e,Jennifer White,San Antonio,Baklava,1,8.18,2025-03-27 21:57:57,8.18
0756593e-c6c5-478b-aca8-7459bb9d30f3,Christine Oconnell,Houston,Falafel,2,6.72,2025-04-06 02:46:38,13.44
62c9fecf-2fe6-47be-b998-e2f0e6dcc839,Scott Roach,Austin,Falafel,4,15.0,2025-02-20 03:11:33,60.0
6fb0318b-e4d5-4423-b802-f73c6320607e,Yvonne Gibbs,Austin,Shawarma,4,8.36,2025-04-01 00:48:56,33.44
4a15dbcc-1b0e-494f-af6a-dcd14dbc8e6b,Theresa Jones,Austin,Gyro,2,10.78,2025-03-09 01:26:54,21.56
3c6a0e64-f44f-478e-85f3-3540a0e06af8,Albert Swanson,Austin,Gyro,3,10.87,2025-03-29 21:15:16,32.61
c5f0cbd8-48f3-4416-94eb-7eed8cb1d0b9,Jasmine Spencer,San Antonio,Salad,2,11.96,2025-03-22 19:47:28,23.92
58436a8e-fc7d-497d-8c5e-87d4df7c6708,Sarah Avila,Austin,Shawarma,5,5.37,2025-01-25 06:37:53,26.85
4a04f4a8-ba87-40fe-b3b4-a1e6ebd2f4ac,Brandon Huffman,San Antonio,Gyro,5,8.49,2025-04-04 10:46:23,42.45
e7c4e527-337d-46f6-a368-c10c7d551ca1,Kyle Collins,Dallas,Shawarma,5,9.21,2025-04-02 11:05:02,46.05
52d55f86-35b6-4827-86ee-87b4e27de8de,Bianca Hawkins,Dallas,Salad,3,7.91,2025-02-17 02:42:04,23.73
a1d03893-0b6e-4267-847d-40ed1f6bf63a,Nancy Ingram,Austin,Gyro,2,11.18,2025-01-27 06:43:03,22.36
3561d24e-575c-4bc7-872b-d44c8fd8e257,Scott Moore,Houston,Salad,2,8.37,2025-01-15 19:37:59,16.74
373329e1-9883-4dd6-a067-51855607752a,Jonathan Montoya,Dallas,Baklava,3,6.08,2025-01-05 11:09:36,18.24
f110c07a-d51f-4a43-933c-8f4faf122e20,Laura Owens,Dallas,Salad,4,10.86,2025-02-10 17:25:36,43.44
85ecfafc-7d04-429a-8641-9efd67b04752,Paul Chapman,Houston,Falafel,5,10.65,2025-01-11 02:19:10,53.25
3ab1533e-b3b3-4bdf-90d8-adcd5cc5635d,Donna Davis,Dallas,Salad,5,11.85,2025-02-24 21:36:08,59.25
9fea0c5d-de6a-4df2-9155-f790310f09c6,Marc Davis,Dallas,Gyro,5,8.13,2025-03-06 19:12:33,40.65
11f5ee63-23ba-42c1-a026-2f88306a3b07,Steven Reeves,Dallas,Shawarma,4,5.5,2025-02-21 10:13:30,22.0
ced6032b-b968-45d4-9cb4-c1ed6767c08b,Linda Wade,Dallas,Salad,2,9.37,2025-01-13 03:02:24,18.74
cb1bdd34-1e4f-426f-88a2-8429385dd33b,Alan Choi,Austin,Falafel,5,9.74,2025-01-30 05:26:46,48.7
499eaef1-1e4f-4a3e-90cf-caeea1e06241,Brittany Gomez,San Antonio,Salad,3,6.99,2025-02-27 18:19:09,20.97
5c4cf442-5576-4786-ad28-9133de6d78f0,Henry Jackson,Austin,Falafel,2,11.28,2025-02-28 16:01:28,22.56
b531cc67-2433-4a6c-9173-45e7ee11b2b0,Jeremy Mclean,Dallas,Gyro,5,9.19,2025-03-03 03:46:34,45.95
d2dab8af-79c1-4335-ab1f-dd19a7b7a14c,Jacob Brown,Houston,Shawarma,2,6.85,2025-02-17 17:26:35,13.7
191a4979-ec1d-42a6-b5e3-46f1d4f7c123,Kayla Reid,San Antonio,Falafel,4,10.65,2025-02-15 09:52:32,42.6
3ee5a04f-2768-4b8c-a641-d49570d45abf,George Austin,Dallas,Falafel,2,8.12,2025-02-28 01:36:18,16.24
5d28cf73-4cbe-47a1-8820-9d8609732d4d,Shelly Mullins,Austin,Shawarma,1,9.78,2025-01-17 15:59:26,9.78
785c452e-8062-4dcc-b5e5-a40f8558c94f,Mr. Daniel Baker,Austin,Falafel,4,10.82,2025-03-10 10:22:20,43.28
b45bbca0-485f-45a6-be86-9cd06426872f,Joseph Robles,Austin,Baklava,4,11.15,2025-01-21 09:32:04,44.6
e6843033-edfb-4c63-baef-634c0c750ec1,Ryan Hall,San Antonio,Baklava,1,8.78,2025-03-07 10:32:14,8.78
dd2e5d6e-c5bf-4189-b2be-c7383a0e5a0a,Jack Golden,Houston,Gyro,2,9.76,2025-03-04 01:25:27,19.52
b5924a42-3441-485c-92ac-3ed6385ab5a1,Christina Hall,San Antonio,Salad,2,10.39,2025-03-24 23:21:36,20.78
258a2029-6f06-40aa-ae39-3e3172375cd4,Juan Mitchell,San Antonio,Falafel,3,8.81,2025-02-27 11:08:22,26.43
fbc43d6a-e081-46ed-9a5d-ea89f6c9d620,Justin Kirk,Houston,Salad,4,10.74,2025-03-11 07:17:02,42.96
7c28bcca-587e-4ef6-9379-9ad3314f65e9,Mario Davis,San Antonio,Falafel,4,8.13,2025-02-16 12:44:13,32.52
b552e465-bb15-4cbd-8256-6b654885bbd7,Patricia Page,Austin,Gyro,3,11.37,2025-02-23 16:11:51,34.11
2641e492-0799-4123-8514-62c7e9102ed3,Christy Howell,San Antonio,Shawarma,2,6.16,2025-04-03 09:24:22,12.32
65a255e2-75d5-4cb5-bf5f-da375e87d714,Alicia Hart,Dallas,Gyro,1,14.6,2025-03-07 11:43:57,14.6
b1e0b4a9-5c94-4584-8350-c4df7b6dd296,Bryan Sloan,San Antonio,Falafel,2,14.71,2025-02-26 02:42:05,29.42
de274ad1-ff16-4602-98bf-93590f2b4f6d,James Miller,Dallas,Salad,1,12.3,2025-03-07 14:28:30,12.3
ea93a34e-0ac9-4024-a3fc-aa319c02dab0,Richard Merritt,Austin,Shawarma,5,11.0,2025-02-06 05:37:26,55.0
09a7af0a-746d-4eed-b1d7-d2b981f61ed5,Robert Boyer,Austin,Salad,3,7.08,2025-03-01 08:43:16,21.24
7a297354-4a6a-4292-b657-00cab2b7c81e,Charles Watson,Austin,Shawarma,3,12.34,2025-01-22 05:37:37,37.02
3cada1d6-334b-40ad-bb72-8eb2a47b74bb,Kyle Conway,Austin,Gyro,5,9.43,2025-02-01 13:15:19,47.15
e1ed063c-8624-434e-8a4f-9e6c505537f6,Christopher Jones,San Antonio,Baklava,3,5.31,2025-01-26 13:00:10,15.93
0b902256-4f4f-488f-990a-e839d7becdcb,Lydia Sheppard,Austin,Falafel,5,8.95,2025-03-04 21:04:34,44.75
ce7a8df7-5314-481f-b93c-1bc2219961ef,Daniel Malone,Dallas,Gyro,2,12.54,2025-03-23 08:07:43,25.08
99abd9fe-d59b-48da-8d95-27496b91ada0,Robin Adams,San Antonio,Falafel,4,5.72,2025-03-16 07:33:22,22.88
2c2fc8f8-bb86-4a8f-81ad-0cd4f10c4a1d,Glenn Rodriguez,San Antonio,Gyro,5,5.35,2025-01-08 06:22:08,26.75
7ad64dbb-0070-4ba4-90ca-a121c95ecf88,Craig Jacobs,Austin,Falafel,3,14.86,2025-02-15 14:05:08,44.58
37f026e6-e9b1-42d5-b5c6-0f9ce465a44c,Donna Martin,Dallas,Salad,3,9.16,2025-03-26 20:46:40,27.48
8dcf4a3f-e324-4a66-b79e-efa1da5abf12,George Gibson,Dallas,Gyro,2,5.15,2025-04-07 22:58:46,10.3
5ad20cdc-7ec6-4aaf-8905-bc4b000cc8a8,Melanie Phillips,Austin,Salad,5,11.18,2025-03-01 02:29:31,55.9
26516dbc-3a4e-4382-9555-68af2530793f,Mark Flowers,Austin,Shawarma,1,6.88,2025-03-13 13:24:02,6.88
4b3ccb2a-db3c-4c88-aa9c-02f772d55bb6,Maurice Fisher,Dallas,Baklava,5,13.25,2025-03-06 07:55:52,66.25
5214d945-59ef-4792-9abc-d6731d34c02b,Thomas Barnett,Houston,Falafel,1,12.91,2025-03-02 12:06:36,12.91
bbd892fd-c5bf-4e76-b822-a1bce430749a,Paul Green,San Antonio,Salad,4,5.46,2025-01-13 02:38:23,21.84
718a1fce-3f06-41b4-b180-9fbd063c449f,Tami Harris,Houston,Salad,1,5.3,2025-04-06 05:13:38,5.3
8a5b6576-5a7d-44b4-9102-ba3e92e6cf49,Walter Maddox,Houston,Gyro,1,14.71,2025-04-01 13:45:09,14.71
563d22ce-0dfb-4e5a-b60e-c0dd66410543,Beverly Brown,Austin,Gyro,1,9.62,2025-02-22 10:19:17,9.62
6e7131c1-a982-457e-a133-52f064e55957,Mindy Smith,Austin,Falafel,1,10.18,2025-03-11 00:13:28,10.18
0136625a-39f9-488a-97ca-279c85ec1034,Brittany Dunn,San Antonio,Baklava,1,11.76,2025-03-08 10:44:16,11.76
7a035902-4954-4197-ba26-3a8ad96c42cf,Travis Walters,San Antonio,Baklava,5,5.36,2025-03-12 01:47:57,26.8
c6e2bd9f-d089-44c3-9a32-a8b771882a96,Vanessa Stephens,San Antonio,Salad,1,11.18,2025-03-02 22:46:53,11.18
f5c0b38a-c3b3-4699-ace8-cf15f795bd81,Bruce James,San Antonio,Shawarma,4,5.14,2025-02-02 12:05:57,20.56
efcc59c5-d5d3-4a03-9578-7dfda5548a0e,Claudia Cabrera,San Antonio,Baklava,5,9.87,2025-02-15 01:07:05,49.35
9728f780-d969-4423-a968-57d5bb3836e1,Jonathan Williams,Houston,Shawarma,1,14.39,2025-02-17 09:29:16,14.39
8d87ae43-30d8-470e-9f7a-20017d93c992,Amanda Rogers,Austin,Baklava,4,8.59,2025-02-28 07:07:30,34.36
942978ad-6f11-4167-b024-ecd972d4c5b5,Jennifer Harris,Austin,Salad,1,13.86,2025-01-30 18:45:09,13.86
625361cf-cbcb-49b9-828b-1338b643cff2,Christopher Brewer,Austin,Baklava,2,6.36,2025-01-14 18:05:48,12.72
278a5511-d4a5-4814-a971-53cb9c00f889,Tracy Montes,Austin,Falafel,1,7.68,2025-03-06 09:42:19,7.68
0c01c331-0706-4df7-9d92-159e0b4617a2,Steven Stewart,Houston,Baklava,2,11.73,2025-01-09 01:09:28,23.46
b4797141-5f99-4e30-bf70-2898eb452ce0,George Terrell,Austin,Shawarma,3,7.33,2025-01-17 01:48:45,21.99
e7ab0275-d3d0-499f-90e1-b9f4a59614dd,Melinda Holt,Houston,Baklava,3,9.06,2025-04-08 02:00:58,27.18
84498767-ed60-4e12-a30d-e4a241dbadb6,Natasha Robles,Houston,Gyro,4,12.87,2025-04-02 17:17:40,51.48
e99e0d0e-34d6-4a8b-bf86-bcd27b661668,Thomas Foster,Austin,Salad,2,10.45,2025-01-30 18:53:02,20.9
f345ccfb-7f2c-45b6-9599-63ffcbcafb70,Julie Cunningham,Houston,Shawarma,5,6.35,2025-01-07 23:39:29,31.75
bdd6effd-0d7c-4ee2-b5db-49cf14b8d462,Travis Murphy,Austin,Salad,1,5.26,2025-03-20 18:32:51,5.26
e3529c8a-93a5-4dc5-ab35-c68c48b48f2f,Anthony Black,Houston,Salad,3,10.23,2025-02-13 23:29:05,30.69
b3ef7ee7-ea30-49b7-a41a-6405c68cef8a,Allison Thomas,Austin,Falafel,4,12.8,2025-02-18 11:07:24,51.2
6a3c872c-3bc6-49bd-80ed-cc1ebfa2e537,Colton Valenzuela,Dallas,Falafel,2,5.87,2025-04-02 00:29:04,11.74
be544b24-ff3f-4804-9c2c-ba0719a6d951,Derek Herrera,San Antonio,Falafel,3,7.45,2025-03-28 04:10:24,22.35
5b45df0c-b4fe-4d4a-8728-c591f32d4fb2,Dr. Nancy Hood PhD,Dallas,Salad,5,11.18,2025-02-02 16:54:57,55.9
5d4954da-d74c-48a0-a388-3142e31f81f8,Amy Austin,Dallas,Shawarma,1,7.68,2025-01-11 14:41:15,7.68
e135ace2-a2df-41d1-a017-e4d5c44b83a7,Jeremy Leon,San Antonio,Gyro,4,6.08,2025-04-03 06:24:59,24.32
214b1cdf-ead6-45b6-b8d9-5435e5a4c115,Nicole Crosby,Dallas,Falafel,2,11.99,2025-01-25 01:02:12,23.98
d792a730-b17f-4fc4-b96f-a0b4c0b3980e,Lisa Hall,Dallas,Shawarma,2,8.9,2025-03-21 21:33:23,17.8
2f659e11-a103-48c0-af43-26b06ccbdac2,Alan Braun,Austin,Gyro,5,12.85,2025-02-03 12:57:04,64.25
7e4c66d0-6932-4ade-b523-6501471a0fdc,Susan Jackson,Houston,Baklava,3,6.09,2025-01-09 06:37:38,18.27
d101142f-23a9-489f-9294-8080b9355970,Theresa Wilson,Austin,Gyro,4,12.08,2025-02-04 06:52:12,48.32
b3f282ee-26c7-4b91-b77e-0e87bd2dee8d,Tiffany Mccarthy,Austin,Baklava,2,9.35,2025-02-25 00:26:56,18.7
1a47895d-a2e1-4e2e-8058-5e6a34ed4917,Gregory Stanley,Dallas,Gyro,5,8.78,2025-04-01 17:48:56,43.9
1f99d263-2ffa-4ba8-9a47-8cd63eb9b583,Rachel Sharp,Dallas,Falafel,5,11.02,2025-03-05 09:12:02,55.1
8283169f-bc0e-4485-a748-bed4022d90d6,Jean Jordan,Dallas,Salad,3,7.63,2025-02-13 00:31:58,22.89
cb4198fa-2923-4bb8-b3f8-382e8d34c311,Lawrence Palmer,San Antonio,Baklava,3,13.54,2025-01-25 13:52:39,40.62
b421b96a-8f87-4947-970f-ace4632ef333,Matthew Cummings,Austin,Gyro,2,7.73,2025-02-08 01:37:34,15.46
4412ff91-b1be-4be3-8d22-a67548110c42,Shannon Mullen,Houston,Falafel,2,5.91,2025-03-16 20:06:57,11.82
3da6cd65-9660-4730-81cc-7f1cc2136eae,Kenneth Estrada,Dallas,Baklava,3,7.77,2025-03-14 00:03:13,23.31
f7cf7976-2474-4fe4-b6d7-ea22efd162b3,Dale Conrad,San Antonio,Shawarma,3,14.39,2025-03-18 17:42:52,43.17
a597c158-e024-475e-a6f3-6010dc498ee2,Geoffrey Jones,San Antonio,Falafel,2,13.16,2025-01-26 18:17:59,26.32
53c5808d-1821-4568-9829-7ece53f26c4e,Lisa Porter,Houston,Gyro,1,11.86,2025-02-16 15:11:48,11.86
1d5d9187-0439-4f2b-8321-1e700d20c111,Lindsey Lawrence,Houston,Gyro,3,10.54,2025-02-02 18:44:33,31.62
1f998b06-8974-46a8-8142-bd2c94d3ee07,Ruben Brown,San Antonio,Baklava,5,5.71,2025-01-25 04:40:30,28.55
581ec8f4-811b-4296-80ed-6b84df5df49b,Amanda Freeman,Austin,Gyro,5,8.01,2025-01-02 13:29:18,40.05
9d9bba48-7d6f-440e-b59d-369751b49856,Dawn Payne,Houston,Falafel,4,6.98,2025-02-24 15:45:40,27.92
c6e40f14-1bc6-4661-bb20-d9430d2076dc,Ronald Beltran,Dallas,Gyro,3,12.88,2025-03-01 23:45:48,38.64
3138a8e0-73a8-466c-aa60-704a7f15f01a,Stephanie Kim,Dallas,Gyro,3,13.77,2025-03-25 02:37:24,41.31
904c29cc-adca-423c-b717-fe7ca37b7407,Patricia Adams,Dallas,Salad,4,12.21,2025-01-15 15:28:31,48.84
9f467fd5-c950-4b88-b802-bd479c1205ee,Robert Villegas,Houston,Falafel,5,10.56,2025-02-04 10:27:34,52.8
3ab1b21e-eb2c-43fc-8953-01709b8de9ed,Shane Moore MD,Houston,Salad,1,13.26,2025-01-11 17:30:51,13.26
e272d919-2593-473a-9536-ed112e61abaa,Crystal Hunt,Dallas,Salad,5,5.19,2025-02-05 13:09:02,25.95
4ddd0330-32d3-4d4c-ba47-e834e4a9e8dc,Ashley Carter,Dallas,Baklava,3,11.03,2025-03-22 00:03:35,33.09
164a0a0c-ace8-41de-963a-7a91dc5e0885,Ryan Chen,Houston,Shawarma,3,6.04,2025-04-07 19:40:31,18.12
523b8772-b725-4bed-b83c-c917f88a9006,Scott Myers,Houston,Baklava,1,14.96,2025-02-23 00:20:58,14.96
7583e0f7-6271-42e4-95f5-adcb3bedcdf3,Maria Bates,Dallas,Gyro,1,12.76,2025-01-20 04:57:37,12.76
a61c4859-d3bb-44fc-9b69-4fada8f2376d,Alicia Spence,Austin,Baklava,5,6.93,2025-03-20 05:11:35,34.65
c720e1e5-5df2-4e26-8291-ff87d0ed0169,Misty Smith,Austin,Salad,4,5.57,2025-03-26 01:24:28,22.28
053cdfc5-3d08-4469-9f07-c1ffa22a78d5,Steven Lucas,Dallas,Shawarma,3,10.44,2025-01-04 07:33:54,31.32
dd704431-a0d0-4853-b3bd-a08fcf77b0c9,Cheryl Hayes,Dallas,Gyro,5,5.69,2025-03-02 16:35:12,28.45
f5489ade-4cfe-4b62-a622-c0bf28f11d77,Matthew Mendez,Houston,Falafel,5,9.68,2025-01-28 13:22:53,48.4
ec91bfd2-67fd-4c2d-a82d-992442cb99e4,Jessica Hill,Austin,Falafel,3,9.21,2025-02-22 19:55:18,27.63
b48a2c08-45ad-4862-9dd2-64b4b2ac9edb,Samantha Coffey,Dallas,Baklava,1,9.92,2025-02-21 07:12:30,9.92
4e93e586-4bc4-4029-a38f-a40f96717bfa,Frank Sanchez,Houston,Salad,5,13.35,2025-03-25 06:57:12,66.75
1b5778e9-f594-4197-b1ee-5da43ae65bfa,Brian Arroyo,Dallas,Baklava,5,7.32,2025-01-30 15:07:17,36.6
5294d829-9488-490c-9ce4-dfff7b223f29,Jon Lee,Dallas,Shawarma,4,13.61,2025-01-20 11:10:35,54.44
6a59679c-644e-44bb-ad56-f9ded149a028,Judy Flores,San Antonio,Gyro,1,11.63,2025-02-08 08:43:42,11.63
d667eb19-3455-464d-b444-a670f5505835,Roberto Jones,Houston,Gyro,5,7.29,2025-03-31 20:33:05,36.45
4ae49627-4e9f-4ef9-baf8-109c05747252,Nicholas Lewis,Austin,Baklava,4,9.04,2025-03-14 21:07:11,36.16
4d1f8760-be84-44b0-a912-030b9c127d44,Michael Palmer,San Antonio,Falafel,5,5.64,2025-04-05 18:10:56,28.2
1ee98239-81df-4f86-adc4-4d4ae2fe5e93,Joyce Warren,Austin,Salad,4,14.48,2025-02-04 21:42:02,57.92
4cac3de2-6881-4a61-97b7-76389cd10a61,Marc Tran,Dallas,Baklava,5,5.32,2025-03-12 09:46:35,26.6
0bd4d8d4-e4ad-48aa-b6d5-9e095a4360e3,Rebecca Garner,Austin,Salad,2,11.75,2025-03-25 20:52:33,23.5
b6cefd1b-dfc3-460b-b84f-5d5eac35d3b8,Kristin Davis,Houston,Gyro,2,14.75,2025-02-21 16:49:46,29.5
e2470a7a-8111-4fe4-9961-624b2e244c89,Kenneth Owen,San Antonio,Baklava,5,9.5,2025-02-10 13:58:54,47.5
b305cde4-99f8-418c-8c15-ff0fe2e3dd88,Mr. Dennis Lopez,San Antonio,Baklava,2,5.0,2025-02-04 17:04:13,10.0
3034aadd-cabb-40b0-ab57-70d3be274763,Anthony Wolfe,San Antonio,Baklava,2,6.64,2025-02-17 04:28:19,13.28
8ac3b225-2764-44ea-b9a3-ab211ad267ec,Margaret Salazar,San Antonio,Shawarma,5,11.65,2025-02-27 23:09:07,58.25
f7c635ca-8b62-4a88-90fe-627e9a7e11d8,Sharon Hayes,Austin,Falafel,5,7.15,2025-02-11 02:39:23,35.75
2ad7e104-10cd-4e5c-adf0-c58776af55f7,Anthony Ross,Dallas,Shawarma,2,8.72,2025-02-02 14:17:09,17.44
8f255c71-03ec-421b-a38e-0e3dc9156792,Aimee Pearson,San Antonio,Falafel,5,6.54,2025-03-13 16:24:49,32.7
61a9e7d6-d725-4565-ad9e-77e2dd601d92,Bruce Olson,Austin,Falafel,3,8.47,2025-01-21 20:56:20,25.41
1bf24bdf-e1a5-462d-9de0-e2991e4aab74,Gloria Williams,Dallas,Salad,2,6.41,2025-02-15 16:39:15,12.82
af15c692-5c83-43bc-888e-b0e809af7c62,Terri Jones,Austin,Falafel,2,10.62,2025-03-17 17:20:06,21.24
06f7a592-cdac-49b0-bedd-0dd5c238b1f7,Jeffrey Kirby,Dallas,Gyro,2,10.31,2025-02-19 17:35:40,20.62
c3d36204-9ca4-4129-a6dd-485171cca709,Miguel Wade,San Antonio,Shawarma,1,8.32,2025-02-18 20:53:41,8.32
9993d044-d99f-4725-8f79-28b6e6c5407c,Anthony Spence,San Antonio,Salad,3,8.21,2025-02-20 18:08:44,24.63
77653845-7811-4d8c-a10c-8fc2ff7a1103,Vickie Wilson,San Antonio,Gyro,2,9.08,2025-01-25 03:33:07,18.16
58835d19-cb6f-46ad-a796-5e100189df74,Ruth Smith,San Antonio,Shawarma,2,14.37,2025-01-23 09:22:25,28.74
a0e8c8fc-689f-410c-b738-5727e32284fb,Jeffrey Malone,Houston,Shawarma,4,9.28,2025-02-28 14:30:59,37.12
e0e0d270-23a7-4569-9ae1-f90f0ca9f0b1,Sarah Phillips,Austin,Salad,2,9.85,2025-03-27 08:49:00,19.7
030b6bfc-e456-4680-bd13-80719a1355f1,Victor Pierce,Houston,Gyro,4,14.6,2025-02-15 09:35:34,58.4
edac46f5-e10f-4597-8df3-11c25dcd6a50,Nicholas Johnson,Dallas,Gyro,1,9.48,2025-03-22 20:24:11,9.48
726701a6-0b80-453d-a366-3f96ee8b194b,Tara Terry,Austin,Gyro,5,9.42,2025-01-04 16:32:36,47.1
7f81e662-cba4-4264-b932-8ec66ce175f5,Danielle Small,Dallas,Gyro,5,7.63,2025-01-18 13:55:01,38.15
2c8194a2-a87e-47dd-9780-9f871b73a34a,Ana Armstrong,Austin,Gyro,2,12.88,2025-03-06 15:40:04,25.76
4341e3ea-c292-4796-83da-b043c49eed64,Julia Reid DDS,San Antonio,Baklava,4,14.18,2025-02-24 10:02:22,56.72
4422ae94-dfd2-4114-b8df-74b97f73641e,Elizabeth Johnson,Dallas,Shawarma,1,11.84,2025-01-09 11:11:45,11.84
7f768713-4347-42e1-94e7-02cbc1ec0113,Mr. Benjamin Stewart,Dallas,Shawarma,4,5.08,2025-01-19 08:26:26,20.32
29fc3a3c-c90d-4c7f-8eae-a2e2dfdd8ca4,Kelly Conner,Houston,Shawarma,1,10.23,2025-01-08 11:00:39,10.23
5c0e67c8-6588-47cc-93c1-02c2fb9bbb48,Amy Parker,Austin,Gyro,4,7.67,2025-01-24 20:36:38,30.68
088cab02-8513-44bb-a7e9-0a927a276063,Lee Webb DDS,Dallas,Falafel,5,9.18,2025-03-14 12:31:00,45.9
b3088e7b-aa75-46fc-837e-36a44faca0b8,Kimberly Hill,San Antonio,Baklava,5,7.21,2025-02-09 19:36:25,36.05
a60530ba-277c-4a05-8ea4-b2e37e6e589b,Jacob Bradley,San Antonio,Gyro,4,8.4,2025-01-16 06:00:21,33.6
3a016877-5f99-4fa7-8887-279d4942e0e8,Harold Martinez,Austin,Salad,2,13.01,2025-01-26 08:39:42,26.02
8e4b6b7e-5f55-47bc-8946-db2dda5c97b1,Anthony Vaughan,San Antonio,Baklava,5,14.62,2025-02-24 01:12:30,73.1
7e3380bf-f73d-4860-a503-1ae4ecc4f676,Andrew Chambers,Dallas,Falafel,2,5.52,2025-03-28 01:44:41,11.04
e9bd74b6-c60b-4db7-9e4d-92cf6ff3208b,David Caldwell,Houston,Shawarma,2,14.85,2025-01-05 00:49:21,29.7
f87016af-d8fd-4e5d-920c-a463f2a55f29,Kevin Garcia,Austin,Gyro,4,14.79,2025-03-16 06:46:26,59.16
905b0947-1cff-4f12-9744-6c7c37b1a6b8,Zachary Harrison,San Antonio,Falafel,5,12.96,2025-03-27 06:05:11,64.8
5da2dcb8-81d8-4590-810b-21bf23d70890,Allison Reyes,Houston,Gyro,4,8.79,2025-02-04 22:42:58,35.16
3b11a3c5-a591-48c0-ae4e-bc188897a768,Melissa Lopez,Austin,Baklava,4,13.05,2025-03-30 19:19:11,52.2
912d9602-b375-4383-9019-68aec1c93039,Christopher White,Dallas,Baklava,5,12.97,2025-03-16 05:24:47,64.85
f6573022-9982-4078-8831-52642182d74c,Matthew Villegas,Dallas,Salad,5,13.02,2025-03-21 04:23:27,65.1
2bd6bbd3-72b1-4912-bfb2-53bcf30ce7fa,William Williams,Dallas,Shawarma,3,8.7,2025-02-05 09:03:19,26.1
289383a1-d4ea-4773-a8fe-aa114216fc1a,Jonathan Snyder,Austin,Shawarma,4,8.41,2025-02-07 03:01:56,33.64
0dda3c9c-e2be-4f4a-8bb6-7d073335087b,Kelly Cardenas,Dallas,Salad,1,11.59,2025-01-20 01:08:32,11.59
1c7a897a-a27c-4c9f-a887-e453aecf3054,Christopher Miller,Dallas,Salad,2,8.13,2025-02-14 03:32:42,16.26
5d925b66-f76f-43fb-a0b0-4de43ef48480,Elizabeth Yu,Austin,Gyro,2,9.02,2025-01-28 04:42:44,18.04
a11e9d61-211e-4cc9-95e9-270a8353ead7,Mark Kaiser,Houston,Gyro,2,12.56,2025-02-08 01:27:37,25.12
b0df3501-db35-4ccb-b4b8-def937154f94,Nicole Davis,Dallas,Salad,3,10.82,2025-01-25 20:00:15,32.46
5a5b154b-ba0b-4e9a-8c7b-9e5f5b694e79,Gordon Wright,Dallas,Gyro,5,5.98,2025-01-15 10:35:38,29.9
eadcce63-b06a-4575-b7bf-3f6af22c8b70,Cynthia Mcintyre,San Antonio,Gyro,4,5.69,2025-01-29 05:37:33,22.76
fbf332ad-4d78-4600-80d7-f84c6fc855b2,Jennifer Rivera,Austin,Gyro,4,8.49,2025-01-26 01:14:43,33.96
188e5ad3-a52a-4264-8b3b-d25f53db4670,Mr. Thomas Chaney,Austin,Gyro,2,12.23,2025-03-09 13:14:33,24.46
a3958682-1c73-4fff-a7ce-b6dda86af834,Laura Reilly,San Antonio,Shawarma,3,11.3,2025-03-26 06:01:50,33.9
845494a3-e7fc-4289-9065-c61371748062,David Bailey,San Antonio,Falafel,2,10.31,2025-01-10 13:13:50,20.62
ca3ec5d2-bf95-47a5-a57c-1cf464c4917a,Melvin Johnson,Houston,Shawarma,1,9.83,2025-01-08 21:09:19,9.83
2aa56bbc-5db5-48bf-8b08-021546a4fe07,Ashley Armstrong,San Antonio,Baklava,3,13.21,2025-03-22 21:02:14,39.63
3aa41682-2867-4fdd-92d2-25bd6c85397f,Travis Arnold,San Antonio,Falafel,1,7.82,2025-01-19 16:57:56,7.82
ee8c7a4d-423c-4fe7-9b77-829d04c1ab3f,Adam Martinez,Dallas,Baklava,3,7.14,2025-03-05 10:52:13,21.42
20477d02-ba3a-4b64-8265-ac13387e43b9,Elizabeth Mitchell,San Antonio,Shawarma,2,9.92,2025-03-08 14:25:35,19.84
7c503dca-0980-49d5-ac4d-cbe8f0498d14,Timothy Alvarez,Houston,Gyro,5,5.58,2025-01-17 08:14:06,27.9
080afb9c-406e-41c5-b50b-fe098b43f8d5,Michele Nguyen,San Antonio,Shawarma,5,10.11,2025-01-12 19:05:37,50.55
99e1b38e-c9d0-48fa-8870-b10d348309e1,Martin Duncan,Dallas,Falafel,1,13.27,2025-03-28 06:16:37,13.27
f164cfa7-7ec4-404f-a918-75ff6b2d8634,Lisa Harris,Dallas,Shawarma,5,5.7,2025-01-03 00:11:50,28.5
